text,amount,category,payment_method,payment_provider,bank_account,text_source
INR 3000.25 debited from your SBI account for gas bill (PhonePe UPI),3000.25,utilities,upi,phonepe,sbi,ocr_upi
"TAX INVOICE
diagnostic
Grand Total: 13241.44
Payment: Gpay",13241.44,healthcare,upi,gpay,,ocr_receipt
concert mein 416 lag gaye card se bhara,416,entertainment,card,,,voice_transcript
spent 3852 rupees on car loan EMI via card,3852,emi,card,,,voice_transcript
H&M INR 21117 HDFC,21117,shopping,upi,phonepe,hdfc,english_natural
Zara ka shopping kya 1537 ₹ UPI se pay kiya,23397,shopping,upi,paytm,,source_hinglish
amazon flipkart myntra online shopping order 7965 Phone Pe,7965,shopping,upi,phonepe,,cue_row
yaar PVR pe 16316 rupaye ka movie dekhi haath se die,16316,entertainment,cash,,sbi,hinglish_natural
Groww pe 49450 rupaiye ka stock lia Paytm pe,49450,investment,upi,paytm,,hinglish_natural
?378 charged for Bewakoof on Visa,378,shopping,card,,,english_natural
Payment of 34161 to car loan EMI was successful via Gpay UPI Ref No 649036571688972 icici Account 2163,34161,emi,upi,gpay,icici,ocr_upi
30522 rupay loan payment kar diya car loan EMI ko credit card se HDFC card se,30522,emi,card,,hdfc,hinglish_natural
netflix spotify hotstar subscription movie show Rs 396 PhonePe,396,entertainment,upi,phonepe,axis,cue_row
UPI/29858237/APPLE MUSIC/SBI,26565.95,entertainment,card,,sbi,english_natural
sent INR 3945 to Shreya on Gpay,3945,friends,upi,gpay,,friends_synthetic
mutual fund SIP stocks PPF FD investment INR 1504 Niyo,1504,investment,upi,niyo,,cue_row
insurance premium Rs 114 jupiter,114,utilities,upi,jupiter,,english_natural
upGrad 3350 cash,3350,education,cash,,,english_natural
Rs.1852.52 debited from your HDFC account for PVR (BHIM UPI),1852.52,entertainment,upi,bhim,hdfc,ocr_upi
stationery payment Rs1214 done via CRED,1214,education,upi,cred,,english_natural
Shreya ₹36.90 NIYO,36.90,friends,upi,niyo,hdfc,ocr_upi
Just paid ₹971 to tuition through Visa,971,education,card,,,english_natural
"JioCinema BILL
St: Rs.440
PayTM approved",440,entertainment,upi,paytm,pnb,ocr_receipt
today i spent 48897 on tuition via card from my HDFC Bank bank,48897,education,card,,hdfc,voice_transcript
yaar 288 rupaiye bill pay kiyaa Jio recharge pe credit card se HDFC account se bhai,288,utilities,card,,hdfc,hinglish_natural
32628 ₹ dawai lia dentist pe via slice,32628,healthcare,upi,slice,,hinglish_natural
?398.13 charged for HDFC loan on debit card,398.13,emi,card,,,english_natural
392 rs. paisa daala gold ko debit card se,392,investment,card,,,hinglish_natural
PPF contribution INR 42510,42510,investment,upi,gpay,axis,source_english
27634 to NPS via cred sbi account,27634,investment,upi,cred,sbi,english_natural
flatmate rent share 275 GPay Neha,275,friends,upi,gpay,,friends_synthetic
